onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure, instrument,tie_type,mode,select_time
3051.0,3052.0,43,G2,1.0,0,763,2.5,bassoon1,None,note,0
3052.0,3053.0,48,C3,1.0,0,764,1.0,bassoon1,None,note,0
3054.0,3055.5,60,C4,1.5,0,764,2.0,bassoon1,None,note,0
3055.5,3056.0,60,C4,0.5,0,764,2.75,bassoon1,None,note,0
3056.0,3059.0,60,C4,3.0,0,765,1.0,bassoon1,None,note,0
3059.0,3059.5,59,B3,0.5,0,765,2.5,bassoon1,None,note,0
3059.5,3060.0,57,A3,0.5,0,765,2.75,bassoon1,None,note,0
3060.0,3060.5,55,G3,0.5,0,766,1.0,bassoon1,None,note,0
3060.5,3061.0,57,A3,0.5,0,766,1.25,bassoon1,None,note,0
3061.0,3061.5,55,G3,0.5,0,766,1.5,bassoon1,None,note,0
3061.5,3062.0,53,F3,0.5,0,766,1.75,bassoon1,None,note,0
3062.0,3062.5,52,E3,0.5,0,766,2.0,bassoon1,None,note,0
3062.5,3063.0,53,F3,0.5,0,766,2.25,bassoon1,None,note,0
3063.0,3063.5,52,E3,0.5,0,766,2.5,bassoon1,None,note,0
3063.5,3064.0,50,D3,0.5,0,766,2.75,bassoon1,None,note,0
3064.0,3066.0,48,C3,2.0,0,767,1.0,bassoon1,None,note,0
3066.0,3067.0,48,C3,1.0,0,767,2.0,bassoon1,None,note,0
3067.0,3068.0,48,C3,1.0,0,767,2.5,bassoon1,None,note,0
3068.0,3070.0,52,E3,2.0,0,768,1.0,bassoon1,None,note,0
3070.0,3071.0,52,E3,1.0,0,768,2.0,bassoon1,None,note,0
3071.0,3072.0,52,E3,1.0,0,768,2.5,bassoon1,None,note,0
3072.0,3074.0,55,G3,2.0,0,769,1.0,bassoon1,None,note,0
3074.0,3075.0,55,G3,1.0,0,769,2.0,bassoon1,None,note,0
3075.0,3076.0,55,G3,1.0,0,769,2.5,bassoon1,None,note,0
3076.0,3077.0,60,C4,1.0,0,770,1.0,bassoon1,None,note,0
3078.0,3079.5,60,C4,1.5,0,770,2.0,bassoon1,None,note,0
3079.5,3080.0,60,C4,0.5,0,770,2.75,bassoon1,None,note,0
3080.0,3083.0,60,C4,3.0,0,771,1.0,bassoon1,None,note,0
3083.0,3083.5,59,B3,0.5,0,771,2.5,bassoon1,None,note,0
3083.5,3084.0,57,A3,0.5,0,771,2.75,bassoon1,None,note,0
3084.0,3084.5,55,G3,0.5,0,772,1.0,bassoon1,None,note,0
3084.5,3085.0,57,A3,0.5,0,772,1.25,bassoon1,None,note,0
3085.0,3085.5,55,G3,0.5,0,772,1.5,bassoon1,None,note,0
3085.5,3086.0,53,F3,0.5,0,772,1.75,bassoon1,None,note,0
3086.0,3086.5,52,E3,0.5,0,772,2.0,bassoon1,None,note,0
3086.5,3087.0,53,F3,0.5,0,772,2.25,bassoon1,None,note,0
3087.0,3087.5,52,E3,0.5,0,772,2.5,bassoon1,None,note,0
3087.5,3088.0,50,D3,0.5,0,772,2.75,bassoon1,None,note,0
3088.0,3089.0,48,C3,1.0,0,773,1.0,bassoon1,None,note,0
3089.0,3090.0,55,G3,1.0,0,773,1.5,bassoon1,None,note,0
3090.0,3091.0,60,C4,1.0,0,773,2.0,bassoon1,None,note,0
3091.0,3092.0,55,G3,1.0,0,773,2.5,bassoon1,None,note,0
3092.0,3093.0,60,C4,1.0,0,774,1.0,bassoon1,None,note,0
3093.0,3094.0,55,G3,1.0,0,774,1.5,bassoon1,None,note,0
3094.0,3095.0,60,C4,1.0,0,774,2.0,bassoon1,None,note,0
3095.0,3096.0,55,G3,1.0,0,774,2.5,bassoon1,None,note,0
3096.0,3098.0,60,C4,2.0,0,775,1.0,bassoon1,None,note,0
3100.0,3102.0,48,C3,2.0,0,776,1.0,bassoon1,None,note,0
3102.0,3104.0,60,C4,2.0,0,776,2.0,bassoon1,None,note,0
3104.0,3106.0,48,C3,2.0,0,777,1.0,bassoon1,None,note,0
3108.0,3110.0,48,C3,2.0,0,778,1.0,bassoon1,None,note,0
3110.0,3112.0,60,C4,2.0,0,778,2.0,bassoon1,None,note,0
3112.0,3114.0,48,C3,2.0,0,779,1.0,bassoon1,None,note,0
